chr	start	end	lrr	baf
chr1	27142122	27142122	-1.08321009856156	0
chr1	116805225	116805225	-0.984876315911497	1
chr1	199361587	199361587	0.844201750774281	0.216714265858303
chr1	71225191	71225191	-1.2295938113398	0.984169102216227
chr1	99357708	99357708	-1.13649587811563	0
chr1	137091836	137091836	-0.106108315596067	0.589145857043409
chr1	191221492	191221492	0.709259886470416	0.25754804626434
chr1	99980433	99980433	-0.579783978474954	1
chr1	57580279	57580279	-1.1156939969182	0
chr1	220061069	220061069	0.679215703080123	1
chr1	69337938	69337938	-0.853299921730067	0
chr1	15695345	15695345	-1.08972856570184	1
chr1	72768998	72768998	-0.806322429505784	0
chr1	72436387	72436387	-0.75347610217243	0.955775369033326
chr1	56499954	56499954	-1.22983909838609	0
chr1	248120086	248120086	0.71465271761281	0.751899313277633
chr1	236654604	236654604	0.806860148758509	0
chr1	84380860	84380860	-1.01134097164374	1
chr1	155815486	155815486	0.0734897286980688	0.493899163478393
chr1	65932538	65932538	-1.0088463466656	1
chr1	229896622	229896622	2.43978172718308	0
chr1	77598741	77598741	-0.927246141027914	1
chr1	164764327	164764327	0.0672417713455186	0.444540481317527
chr1	15984642	15984642	-0.963901337211983	1
chr1	233401697	233401697	2.13209418209033	0
chr1	237330660	237330660	1.01029625990813	1
chr1	70539732	70539732	-1.38685702653765	0
chr1	166354924	166354924	-0.243687449786206	1
chr1	83043572	83043572	-0.972018375222018	0
chr1	114064968	114064968	-0.775548538181961	1
chr1	220732675	220732675	1.88868803758537	0.121371115630669
chr1	229008565	229008565	1.97089303206714	0.973131379148779
chr1	65037460	65037460	-1.37132300436462	0
chr1	184274203	184274203	-0.238302052569374	1
chr1	154314462	154314462	-0.335556099229151	0.0156246957801613
chr1	84130142	84130142	-1.24065542280655	1
chr1	9172723	9172723	-0.963024985047337	0
chr1	98468924	98468924	-0.873092842857207	1
chr1	173068091	173068091	0.130913162510168	0
chr1	71931821	71931821	-0.94926985158485	0.975789732259082
chr1	149112184	149112184	-1.15263851675417	0
chr1	108244828	108244828	-0.898141289403752	1
chr1	40002595	40002595	-0.998786265692751	0
chr1	27637064	27637064	-1.05006779131272	1
chr1	8483076	8483076	-0.869305617531912	0
chr1	149654698	149654698	-0.969369161885736	1
chr1	68012046	68012046	-0.872065111359157	0
chr1	184041010	184041010	0.28104296494714	0.995587450704892
chr1	13282064	13282064	-1.17195390659028	0
chr1	174987987	174987987	0.0242316109312423	0.495847061008326
chr1	87636015	87636015	-1.01494168238416	0
chr1	163808790	163808790	0.11105560525548	1
chr1	115473257	115473257	-1.00563376696845	0
chr1	10171652	10171652	-0.871498261438981	1
chr1	148530357	148530357	-0.736561188897233	0
chr1	238947800	238947800	0.924497144708055	1
chr1	22784599	22784599	-1.01146782332708	0.0133490220368189
chr1	59815751	59815751	-0.936160978597114	1
chr1	197720666	197720666	0.875362050119633	0
chr1	32130968	32130968	-1.08122973409193	1
chr1	61619709	61619709	-1.63245073334654	0.0876074654515833
chr1	89122784	89122784	-1.04961529220518	1
chr1	161112162	161112162	0.0220230380057212	0
chr1	172241620	172241620	-0.184312866211822	1
chr1	87690067	87690067	-0.968114365698647	0
chr1	92465615	92465615	-0.924771501961554	1
chr1	205504129	205504129	0.446519525837314	0.288349215842144
chr1	170167874	170167874	-0.109196532829743	0.576231714601491
chr1	30333484	30333484	-0.896160326545571	0
chr1	167948971	167948971	-0.00875676719169753	0.589566597318105
chr1	212710692	212710692	0.852039644162097	0.254179755129582
chr1	224393204	224393204	2.02303682675183	1
chr1	179635367	179635367	0.0681154514845458	0.356451766973687
chr1	51985802	51985802	-1.06765498472162	1
chr1	15354281	15354281	-0.907387193654442	0
chr1	60250405	60250405	-3.19697396374792	0.832702908664942
chr1	20714596	20714596	-1.2246167386486	0
chr1	189677301	189677301	0.634308848788611	1
chr1	193197916	193197916	0.699061295722362	0.187190590438837
chr1	216593491	216593491	0.884426702489416	1
chr1	42916515	42916515	-1.1522710239189	0.0120309207880104
chr1	170335194	170335194	0.178268302581272	0.52660015532187
chr1	221077695	221077695	2.19126361705479	0.169416624087322
chr1	632319	632319	-0.769292067075324	1
chr1	225250520	225250520	2.14316375384168	0
chr1	90457501	90457501	-0.806135141018044	1
chr1	182279185	182279185	0.302604901802649	0.00168014261028147
chr1	48256943	48256943	-0.852595121910689	1
chr1	133812619	133812619	0.110558257566921	0
chr1	82288716	82288716	-0.94315772388634	1
chr1	137237098	137237098	0.264648495178977	0.456899555831307
chr1	173807118	173807118	-0.15281056282612	0.578080205436922
chr1	194877748	194877748	0.480241097258865	0
chr1	223336457	223336457	2.16966552410395	0.816421532536342
chr1	248488745	248488745	0.794983780418957	0
chr1	179734288	179734288	-0.216243724891526	1
chr1	245793126	245793126	0.916385868071588	0
chr1	191400132	191400132	1.00481060866754	0.705093569510925
chr1	52520901	52520901	-1.04202781079864	0.0184579329145746
chr1	200868148	200868148	0.798665894738958	1
chr1	146917728	146917728	-0.870082687895715	0
chr1	175392353	175392353	-0.0227171024209643	1
chr1	163416441	163416441	0.153248955401682	0.428963484734527
chr1	182382940	182382940	-0.326126734293554	1
chr1	209498095	209498095	0.971856011782561	0
chr1	222061987	222061987	1.98109135995418	1
chr1	244034504	244034504	0.98046567142899	0
chr1	161825637	161825637	0.281626581383231	0.605377095592322
chr1	159696341	159696341	0.024421607681	0
chr1	120540230	120540230	-0.858691335843215	1
chr1	153352140	153352140	-0.136061068828503	0.553431202146641
chr1	148632378	148632378	-1.06083144202087	1
chr1	216478692	216478692	1.03682054493366	0
chr1	52640366	52640366	-1.41528107361791	1
chr1	185452559	185452559	-0.292409859665109	0.437527385086613
chr1	160361173	160361173	-0.133681308383323	0.618590355974921
chr1	161653908	161653908	-0.156991599126654	0.404346201192603
chr1	133889978	133889978	-0.27141142145427	1
chr1	595283	595283	-0.88236735954968	0
chr1	168588326	168588326	-0.333983316332557	1
chr1	139953356	139953356	0.185723854203887	0
chr1	154374410	154374410	-0.0541666192373994	0.583771773787235
chr1	103130256	103130256	-1.0078587226483	0
chr1	235184730	235184730	0.784625917451771	0.96302112723924
chr1	7601634	7601634	-0.997030820933638	0
chr1	56227305	56227305	-1.19033539918792	1
chr1	81621361	81621361	-1.0435733520141	0
chr1	98589376	98589376	-1.00520900898104	0.976571479020236
chr1	138055248	138055248	-0.190137344146482	0.0311864477381303
chr1	202260786	202260786	1.00074367132646	1
chr1	71574432	71574432	-1.52741484145742	0
chr1	49442214	49442214	-1.13146284872036	1
chr1	215678207	215678207	0.746771338934496	0.226862419219094
chr1	40420246	40420246	-0.917724556186908	1
chr1	160649090	160649090	-0.0590620113049426	0
chr1	35678121	35678121	-1.08291215062571	0.981204549339065
chr1	133509952	133509952	-0.250118439743219	0
chr1	201618247	201618247	0.852969483929497	1
chr1	38667216	38667216	-0.461017501549766	0
chr1	142793638	142793638	-0.881456145521814	1
chr1	29478653	29478653	-0.803189586291706	0.0797108572733164
chr1	75832250	75832250	-0.889190889312727	0.956294763365846
chr1	228973791	228973791	1.65922380297487	0.148379035864175
chr1	151161693	151161693	-0.846238605686018	1
chr1	44154050	44154050	-0.923736784000177	0
chr1	220367514	220367514	1.75543951009393	1
chr1	102751952	102751952	-0.88611522954849	0
chr1	238968082	238968082	0.770598986405368	1
chr1	74170035	74170035	-0.98020392927	0
chr1	119856110	119856110	-0.743032262032845	1
chr1	153345664	153345664	0.128363071699991	0.428972182773561
chr1	137839481	137839481	0.119399716328818	0.705329382395661
chr1	144749805	144749805	-1.11223636686626	0
chr1	236764416	236764416	0.439051978336078	1
chr1	109820054	109820054	-1.05388320676363	0
chr1	18051553	18051553	-0.988277744824198	1
chr1	96028144	96028144	-1.081908878087	0
chr1	242525915	242525915	0.803571354725462	1
chr1	53836289	53836289	-1.08051094875805	0.00928676807686935
chr1	70370816	70370816	-0.910604378661281	1
chr1	164358486	164358486	-0.0779018394012556	0.434343498414275
chr1	243445318	243445318	0.834090509780637	1
chr1	228666174	228666174	2.17855697118774	0.12602252312646
chr1	90800008	90800008	-0.849844040731697	1
chr1	183571618	183571618	0.0364363859919345	0
chr1	54524246	54524246	-1.03801174622203	1
chr1	239278167	239278167	1.02127885799315	0
chr1	140542778	140542778	-1.15195291518149	1
chr1	58910765	58910765	-1.0447271169673	0
chr1	70098403	70098403	-1.01702177158977	0.999984681789364
chr1	5542335	5542335	-0.691880423583689	0
chr1	108762716	108762716	-0.97507900185049	1
chr1	63306420	63306420	-1.13919912106354	0
chr1	130537024	130537024	-0.083203147872952	1
chr1	149720381	149720381	-1.32581032689614	0
chr1	170510957	170510957	-0.153161720909455	0.558668793128829
chr1	151603648	151603648	-0.967014915138488	0
chr1	223449872	223449872	1.88753826635592	0.878129530639068
chr1	211923942	211923942	0.64759202695895	0
chr1	224297106	224297106	1.97467848267412	0.841965325680517
chr1	142981289	142981289	-0.818822184045207	0
chr1	188902307	188902307	-0.160908948634944	0.662185308696433
chr1	30563784	30563784	-0.646169578269499	0.00930279876154079
chr1	113590389	113590389	-0.74134083130105	1
chr1	24700808	24700808	-1.08378811035895	0
chr1	67447143	67447143	-0.992473296934367	0.980050977907117
chr1	112546495	112546495	-1.24530193493977	0
chr1	168985044	168985044	-0.119613894526992	0.948318863322157
chr1	188247957	188247957	0.0609917212555846	0.445804363409706
chr1	153821533	153821533	0.17607477720559	0.554135729481135
chr1	91733064	91733064	-1.06491225264106	0
chr1	115507628	115507628	-1.08287539060984	1
chr1	54028193	54028193	-0.771010539714606	0
chr1	201841111	201841111	0.846682852314241	0.99435043916586
chr1	18035162	18035162	-0.993864998214736	0
chr1	69826932	69826932	-1.21830609817855	1
chr1	134908787	134908787	0.191907510816054	0
chr1	226178288	226178288	2.1633492207556	0.877627822402154
chr1	76435133	76435133	-1.25612859766743	0
chr1	160237617	160237617	-0.31642819763867	0.547145367492903
chr1	75407495	75407495	-0.801650071641163	0
chr1	52125561	52125561	-0.854406160196795	1
chr1	58510758	58510758	-1.27987595921719	0.0834119677854913
chr1	237247713	237247713	0.576205892051386	0.71348456249852
chr1	5513503	5513503	-0.972557085831624	0
chr1	67519630	67519630	-0.83548582293031	1
chr1	166567140	166567140	-0.0105965636756984	0.431070173335727
chr1	103398006	103398006	-0.582402695078792	1
chr1	132488439	132488439	-0.099088924664578	0.450800723567042
chr1	110068469	110068469	-0.946779721135833	1
chr1	214474571	214474571	0.819155565894981	0
chr1	44529495	44529495	-0.710258690341247	1
chr1	66892561	66892561	-0.984603600506643	0
chr1	137366585	137366585	-0.291141729023674	1
chr1	161541760	161541760	-0.0781742331238837	0.349402147202734
chr1	137635279	137635279	-0.154683890130523	1
chr1	247606173	247606173	0.729749271900859	0
chr1	104451044	104451044	-1.05500948209856	1
chr1	119325765	119325765	-0.989960346727025	0.0308097674755331
chr1	212837256	212837256	1.12581498058265	1
chr1	79900475	79900475	-1.03678439294731	0
chr1	131192826	131192826	-0.167594410567779	1
chr1	64024713	64024713	-0.994711157020548	0.0731069056118587
chr1	98862656	98862656	-1.28234891092083	0.985004267280794
chr1	238230073	238230073	0.793511517503038	0.257852820847778
chr1	146719382	146719382	-0.835004805545184	1
chr1	135870304	135870304	0.387112937904046	0
chr1	237614764	237614764	0.958061905146372	0.812241110771698
chr1	205944343	205944343	0.468885097736582	0
chr1	103132084	103132084	-1.11283110398637	1
chr1	115269948	115269948	-1.13416883415795	0
chr1	45664908	45664908	-0.905324010942988	1
chr1	178390343	178390343	0.0766290597349998	0.411585635922777
chr1	172162777	172162777	0.0410065516145134	0.718492495947927
chr1	188855525	188855525	-0.115115077468515	0
chr1	1592841	1592841	-0.867813603429593	0.992930474325607
chr1	139366680	139366680	-0.0715369432877201	0.0154711093101407
chr1	88593149	88593149	-1.14301271026925	1
chr1	175060178	175060178	0.102975687236412	0.453905080112144
chr1	5251647	5251647	-1.17839943598122	0.991178727209835
chr1	163198107	163198107	0.147950944864865	0.442252745738284
chr1	186495668	186495668	0.110771424326521	0.593589542522039
chr1	32939239	32939239	-1.34767763875307	0.0317077461825359
chr1	150191599	150191599	-1.00221962385274	1
chr1	222511712	222511712	1.94508530498013	0
chr1	203157802	203157802	0.949676840197504	0.758693069553038
chr1	12132200	12132200	-0.956735852980179	0
chr1	92030698	92030698	-1.02608543708584	1
chr1	62513193	62513193	-2.08346665353105	0.382707305601798
chr1	106419789	106419789	-1.06277859361203	1
chr1	17336628	17336628	-0.789490294529375	0
chr1	205055313	205055313	1.09185620741522	0.817429442407423
chr1	211800964	211800964	0.653417106007133	0.211452795563038
chr1	222708771	222708771	1.60730747070296	0.764401725677466
chr1	36094481	36094481	-0.676180906163874	0
chr1	203210465	203210465	0.984647894952389	0.816759997485506
chr1	235835360	235835360	1.00281748001838	0.234878494079732
chr1	151280242	151280242	-0.815720382220379	0.977368462439222
chr1	3271725	3271725	-0.829622880732431	0
chr1	52035274	52035274	-0.597555422034811	0.986332603439569
chr1	87667530	87667530	-0.861427910006655	0.0575375056820709
chr1	22178463	22178463	-1.30652179080702	1
chr1	47560171	47560171	-0.835221678961276	0.00328968024066908
chr1	1752241	1752241	-0.906952611296435	0.999102775566957
chr1	247419051	247419051	0.654742729940674	0.310128266261488
chr1	186615868	186615868	-0.0880208218735559	1
chr1	227778305	227778305	2.25032726139837	0.166270851822338
chr1	2129040	2129040	-1.14005551798274	0.97564822286949
chr1	131280433	131280433	0.259057249658005	0.398554338898288
chr1	235321433	235321433	0.934436989057939	1
chr1	176422031	176422031	0.107911135146538	0.439943633100493
chr1	145579893	145579893	-0.792073573110352	1
chr1	115637780	115637780	-1.1074993383959	0
chr1	24833845	24833845	-1.06486097156373	1
chr1	144245299	144245299	-0.847368985486867	0.0465778946914243
chr1	56912294	56912294	-1.45218199545134	0.997343965291936
chr1	156661340	156661340	0.0759168277339934	0
chr1	58389409	58389409	-0.956310337666984	1
chr1	149391503	149391503	-1.36812963373121	0
chr1	69430523	69430523	-0.799386325047813	1
chr1	91986374	91986374	-1.03613841186308	0
chr1	246268549	246268549	0.989471336655974	1
chr1	48714882	48714882	-0.818063284526254	0
chr1	204268842	204268842	0.833430138558847	0.850673393098665
chr1	14807128	14807128	-0.651843779170819	0
chr1	49416551	49416551	-1.0169464179656	0.984657728178134
chr1	139221576	139221576	0.224765998030014	0.485660967854907
chr1	115287796	115287796	-0.844327054419985	1
chr1	239545076	239545076	1.09177918475383	0
chr1	163146389	163146389	0.0833557710063945	1
chr1	41159938	41159938	-1.29134085163511	0
chr1	60903615	60903615	-4.64556813729341	0.795986952376552
chr1	171412297	171412297	-0.0221990472403907	0.452277103658186
chr1	229536303	229536303	2.20241557747981	0.77980401645596
chr1	156702675	156702675	-0.140875050204254	0.469764885702429
chr1	1678507	1678507	-0.874226484338444	1
chr1	78006970	78006970	-0.946443443569707	0
chr1	87129045	87129045	-0.609291872391731	0.957593163755578
chr1	187322931	187322931	-0.121031270855843	0
chr1	12633918	12633918	-0.980663455968475	0.99286317425944
chr1	132905820	132905820	0.0362323637993267	0.0476151306824479
chr1	22752729	22752729	-1.26581168286604	1
chr1	230251527	230251527	1.7919156004754	0
chr1	100176222	100176222	-1.38080392633133	1
chr1	24359759	24359759	-0.715239917976415	0
chr1	138836907	138836907	-0.0199269065933266	1
chr1	120914291	120914291	-1.00450746808247	0
chr1	121061522	121061522	-1.23693180468923	0.913362092672546
chr1	76925364	76925364	-0.991233398925666	0
chr1	78392693	78392693	-1.37030140817375	1
chr1	93804755	93804755	-1.00905677140564	0
chr1	204444428	204444428	0.841646864811231	0.76782019739854
chr1	147381515	147381515	-0.79932161719139	0
chr1	21407905	21407905	-0.8657401995448	1
chr1	147098935	147098935	-0.796541877714307	0
chr1	177189038	177189038	-0.324203920909608	0.946511077645862
chr1	198754130	198754130	0.646496980787044	0
chr1	25447025	25447025	-1.00344285722705	1
chr1	172396470	172396470	-0.0776978538082329	0.370853225743973
chr1	84925075	84925075	-0.898285027299926	1
chr1	163720234	163720234	-0.149107138202803	0
chr1	74839521	74839521	-0.903305580924573	1
chr1	196244359	196244359	0.970450421711923	0.197714236175134
chr1	70722639	70722639	-0.9225470537263	0.983724621228425
chr1	158522346	158522346	0.219128258713134	0.432048367144098
chr1	204938408	204938408	0.521547196405967	0.999164151848671
chr1	215625773	215625773	0.755442858081754	0
chr1	167331395	167331395	0.0101253059096472	1
chr1	175091687	175091687	-0.435121946579781	0.446345260572209
chr1	169375062	169375062	0.159847167803529	0.589340079485811
chr1	222015450	222015450	1.90824017051464	0.164743294532235
chr1	104916396	104916396	-0.819178158725332	1
chr1	144965934	144965934	-0.945409063373741	0.0166881453151515
chr1	207565126	207565126	0.596424146174859	0.743649948552229
chr1	161623570	161623570	-0.24074081355946	0
chr1	36509050	36509050	-1.14339309495869	1
chr1	93426766	93426766	-1.20671443321527	0
chr1	71262540	71262540	-1.11437807442959	0.955012269483021
chr1	119087186	119087186	-0.688362126915148	0
chr1	148224061	148224061	-0.981521842995671	1
chr1	9866735	9866735	-0.728933350429747	0
chr1	163466141	163466141	0.0363094327091235	1
chr1	190254676	190254676	0.796784895691867	0
chr1	117326356	117326356	-0.833758229095831	1
chr1	246476125	246476125	0.817647400530176	0
chr1	158807994	158807994	0.514602232477148	0.591810828291894
chr1	195026223	195026223	0.595887963892779	0
chr1	115781733	115781733	-0.793291876828697	0.963418400405212
chr1	14914410	14914410	-1.15887424199971	0
chr1	146458124	146458124	-1.05742781416923	1
chr1	150801258	150801258	-1.26669916675256	0
chr1	179351194	179351194	-0.150886070773502	1
chr1	193621303	193621303	0.621050650527341	0
chr1	14969401	14969401	-0.973225900680677	1
chr1	181828388	181828388	0.0784513613500813	0
chr1	215024183	215024183	0.884274992035039	0.721528148215518
chr1	225663586	225663586	1.78977551289606	0
chr1	62930120	62930120	-3.98558088637411	0.758818466449156
chr1	246955609	246955609	0.548141769412359	0
chr1	146563927	146563927	-1.05934409723629	1
chr1	237760581	237760581	0.890303794489262	0.156547047821003
chr1	159649094	159649094	0.296442165507546	0.581684432717638
chr1	110541049	110541049	-0.888814294529683	0
chr1	237587895	237587895	0.999786423715307	0.805203396488354
chr1	150130278	150130278	-1.02200342307774	0
chr1	94334702	94334702	-1.2256361942137	1
chr1	161442326	161442326	-0.164989870429339	0.430359076376826
chr1	215052535	215052535	0.576853822650678	1
chr1	175654696	175654696	0.0109038477662533	0.368049540289026
chr1	201356521	201356521	0.945215583395483	1
chr1	8524940	8524940	-0.955521822827867	0
chr1	29526357	29526357	-1.19394980315873	1
chr1	202103851	202103851	0.92617906613403	0.141227460194033
chr1	171598278	171598278	0.161599296140078	0.519359821862449
chr1	56089136	56089136	-0.849219480489291	0
chr1	217429151	217429151	0.814610603975998	0.763354092575849
chr1	70850240	70850240	-1.11732945914352	0
chr1	18348312	18348312	-1.0058201836987	1
chr1	248704671	248704671	0.994604718386137	0.227548983071973
chr1	98847587	98847587	-0.806471230836066	0.99484016787959
chr1	164057577	164057577	-0.154225694623003	0
chr1	153481290	153481290	-0.190721049801071	1
chr1	224302279	224302279	1.89783038418755	0
chr1	72893340	72893340	-0.803174044139524	1
chr1	234222567	234222567	1.90919321623694	0.189409798755051
chr1	31897206	31897206	-1.28682022142363	1
chr1	150388976	150388976	-1.24293564284834	0
chr1	204580732	204580732	0.779584233168862	0.747715122456865
chr1	174346381	174346381	-0.476709786351383	0
chr1	132297930	132297930	0.16173377299112	1
chr1	219167411	219167411	1.01681019071781	0.270808253087058
chr1	195714246	195714246	0.513200916309802	1
chr1	45359071	45359071	-1.14911897466218	0
chr1	121375371	121375371	-0.908499835862114	1
chr1	26037932	26037932	-0.984188999631241	0
chr1	230272785	230272785	2.28346779454153	1
chr1	219412945	219412945	0.599072458040163	0.0098650024794857
chr1	247980167	247980167	0.722010690545245	0.732094332169682
chr1	43733056	43733056	-0.761361391616282	0
chr1	208194468	208194468	0.495646336256624	0.807046131717544
chr1	229867721	229867721	1.66617541122314	0.127720600277939
chr1	88809912	88809912	-0.672496477112835	1
chr1	91564587	91564587	-1.17338566786956	0
chr1	158841092	158841092	-0.179242493983746	0.58823268956218
chr1	200897373	200897373	0.991089267035747	0.204833237531796
chr1	117508562	117508562	-0.892364973299902	1
