chr	start	end	lrr	baf
chr1	205444173	205444173	0.905408362496999	0.711637771607672
chr1	153257665	153257665	0.750313257658151	0.28569309093427
chr1	183950117	183950117	0.814856793884521	0.776546242727546
chr1	68772338	68772338	0.124737423941396	0.445556883786731
chr1	105107406	105107406	0.359123860091642	0.538224514908145
chr1	245697814	245697814	1.40007064275466	0
chr1	213702093	213702093	1.02060320288629	1
chr1	223129127	223129127	0.787114142561786	0
chr1	191150261	191150261	0.771437575491673	0.739310555527368
chr1	118967104	118967104	0.192822900932795	0.438939371539165
chr1	113856986	113856986	0.0280507578267503	1
chr1	13191847	13191847	-0.0738219214758722	0
chr1	31656866	31656866	-0.8502185670774	1
chr1	178125067	178125067	1.02389395132575	0.197980189153324
chr1	46686120	46686120	-0.927043737318726	1
chr1	7268557	7268557	-0.0789276751953568	0.478407431686263
chr1	249135444	249135444	1.4443829523969	0.992606590088547
chr1	210028872	210028872	1.04037986166118	0
chr1	187535565	187535565	1.00923206273536	0.886258588770045
chr1	206218099	206218099	0.803108384109007	0.169284950483628
chr1	221183776	221183776	0.701304111844805	0.730922967661843
chr1	18845627	18845627	-0.141752033743269	0.00451164368571087
chr1	220459531	220459531	0.624455580414002	0.719929741621308
chr1	167211599	167211599	0.896819970502404	0
chr1	97236222	97236222	0.0692881265535186	1
chr1	182057521	182057521	0.530231828698885	0.282815740872905
chr1	205926675	205926675	1.12680782051068	0.731817823916069
chr1	150693530	150693530	0.720827254890182	0.31944198317433
chr1	194016974	194016974	0.684334090948783	0.814496670034228
chr1	20821290	20821290	-0.15699095474529	0.45976649395739
chr1	13779499	13779499	-0.0680094587085446	1
chr1	184399038	184399038	0.805352582122678	0.283971140958098
chr1	242124364	242124364	1.29344753775593	1
chr1	84555689	84555689	0.135317790174184	0
chr1	3479850	3479850	0.00221645720058678	1
chr1	5019312	5019312	-0.146919738506343	0
chr1	222979164	222979164	0.644750237108845	0.682900930952474
chr1	171836728	171836728	1.09958193900704	0.00928078178467351
chr1	82500885	82500885	-0.2196411045154	1
chr1	148055004	148055004	1.1181375588986	0
chr1	71972139	71972139	-0.411031431937665	1
chr1	33591084	33591084	-0.723764675544466	0
chr1	143591050	143591050	0.813164076455251	0.773254584678741
chr1	137768141	137768141	0.582572397052353	0.0370901600491138
chr1	244033035	244033035	1.86762022962302	1
chr1	114356702	114356702	-0.0489437920077207	0.395346267148662
chr1	154616478	154616478	0.538972244602192	1
chr1	29210872	29210872	-0.0965218385045142	0
chr1	78367343	78367343	-0.031637938459367	1
chr1	5848662	5848662	0.0841125001166291	0.435992524634881
chr1	52099151	52099151	-0.964869297050144	1
chr1	81159907	81159907	-0.392575967964528	0.414114204845635
chr1	179117375	179117375	0.827273651491595	0.694969188818935
chr1	248357811	248357811	1.75102534930933	0.0815254733056343
chr1	207450447	207450447	0.95583008761782	1
chr1	3258347	3258347	-0.023067379760763	0.338252186352022
chr1	223345832	223345832	0.783653250011555	0.960937139675155
chr1	187504944	187504944	0.759576738466502	0.229055984768869
chr1	246985764	246985764	1.44810572184621	0.997006255768294
chr1	248932217	248932217	1.6828003856991	0
chr1	203432259	203432259	0.708479534430051	1
chr1	194922380	194922380	0.487110850295966	0
chr1	157708010	157708010	0.869652379064369	0.779877588033918
chr1	180679497	180679497	0.70719194350287	0.257480158786926
chr1	62414675	62414675	-0.0290057092766827	0.522991276519555
chr1	17315074	17315074	0.172663075415625	0
chr1	70188378	70188378	-0.0076747101158132	0.566886239558454
chr1	211228746	211228746	0.566579603723986	0
chr1	61587359	61587359	-4.80784921556665	0.883799599250779
chr1	37656677	37656677	-0.897312555856231	0
chr1	213550076	213550076	1.29298566758262	0.678937529223724
chr1	223158092	223158092	0.626585099667131	0.282704776585677
chr1	184414324	184414324	0.792108589324873	1
chr1	132448801	132448801	0.592098502541239	0.282723297882364
chr1	56302153	56302153	-0.808374511097542	1
chr1	141879449	141879449	0.786353369058783	0
chr1	85967181	85967181	0.118903518015381	0.507844953924244
chr1	174653334	174653334	0.853297306611171	0
chr1	192415792	192415792	0.936940002805924	0.792608177849091
chr1	134893032	134893032	1.27239706235549	0.225016924814277
chr1	237112759	237112759	1.52695303388335	0.910945703856011
chr1	161673406	161673406	0.658262432457162	0
chr1	96766747	96766747	-0.176649768641774	0.596623870801022
chr1	232084635	232084635	1.53660425467225	0
chr1	91430155	91430155	0.0488582781163968	0.995612674203235
chr1	199253123	199253123	0.812552383869111	0
chr1	108518538	108518538	-0.251212410518293	0.573995694276409
chr1	92426778	92426778	0.192044950093794	0.503354093204542
chr1	183819007	183819007	0.736618007384889	1
chr1	130778704	130778704	0.65946962840028	0.303987461949949
chr1	184418567	184418567	0.594372399810084	0.735445964208889
chr1	3130844	3130844	0.397308415299327	0
chr1	80930094	80930094	0.349407213985122	0.495414871061977
chr1	36478892	36478892	-0.876229652028828	0
chr1	25579574	25579574	-0.136188542165423	1
chr1	161898173	161898173	0.932852731368999	0
chr1	80844406	80844406	-0.031051152698067	1
chr1	159832930	159832930	0.84544802260132	0.210670518875479
chr1	172170111	172170111	0.977112536225251	1
chr1	35138964	35138964	-0.672325692739265	0
chr1	34941741	34941741	-1.20803427229988	1
chr1	142689386	142689386	0.476021624182112	0.237359258251923
chr1	8084654	8084654	-0.0992883940342532	1
chr1	30369401	30369401	-1.06459022025138	0
chr1	167466354	167466354	1.01591559826132	0.761718476718272
chr1	131399026	131399026	0.555732974673518	0.314211761693517
chr1	239535229	239535229	1.46291672551179	0.994673711154282
chr1	129190083	129190083	0.673164495752359	0.170820877935596
chr1	42567468	42567468	-1.24093740775105	0.998997881388029
chr1	62892163	62892163	-0.060657175881931	0.411835355098989
chr1	201479732	201479732	0.387981004602924	0.698940456694137
chr1	224139592	224139592	0.583613214344801	0.0382002069124893
chr1	104197380	104197380	-0.0577789061359034	0.547398181899836
chr1	78474132	78474132	0.14943116886391	0
chr1	24260431	24260431	0.0602802707105283	1
chr1	99293074	99293074	-0.134342421551088	0.402553908157861
chr1	38561835	38561835	-1.28396691992595	1
chr1	231150793	231150793	2.04790578080517	0.0642613007497483
chr1	100547779	100547779	0.157908270275709	0.516884528798045
chr1	175432436	175432436	1.00102604011972	0
chr1	36619054	36619054	-0.912055131383	1
chr1	21399505	21399505	-0.27213814582969	0
chr1	237032860	237032860	1.60255877736875	1
chr1	170952333	170952333	0.664188023740759	0
chr1	165925075	165925075	0.637782717478612	0.763741188908387
chr1	206720329	206720329	0.686222241496361	0.292967359660392
chr1	182237679	182237679	0.56410511388112	1
chr1	173876769	173876769	0.679000889628787	0.248840085590599
chr1	201494049	201494049	0.660197158383963	1
chr1	215188944	215188944	0.955294671370875	0
chr1	96319322	96319322	-0.35955218581341	1
chr1	211628818	211628818	1.07245374086234	0.22584892425406
chr1	164797758	164797758	0.704734154247886	0.795481789349335
chr1	88176169	88176169	0.156532864283215	0
chr1	234435513	234435513	1.60559821610992	1
chr1	48188451	48188451	-0.812494568887353	0
chr1	112985039	112985039	-0.232331445737593	0.495920106650885
chr1	99009340	99009340	0.397416869953169	0.440772585598436
chr1	27582696	27582696	0.126042780967171	1
chr1	221435395	221435395	0.937879488122818	0.234603139078515
chr1	145325390	145325390	0.511171320734977	0.7539171369948
chr1	71345345	71345345	0.114683935804984	0.465017626272731
chr1	44237440	44237440	-1.07967427274509	0.98687883789182
chr1	223385612	223385612	0.82688464271961	0.0210738511071396
chr1	24919222	24919222	0.0825256192889163	1
chr1	30972666	30972666	-1.17149600095845	0
chr1	207316710	207316710	0.697208297425108	0.680829429778217
chr1	38524304	38524304	-0.817849245521339	0
chr1	85694442	85694442	-0.3617154493555	0.539182929407223
chr1	15908184	15908184	-0.016799828608274	0
chr1	38531213	38531213	-0.941257246323976	1
chr1	213451195	213451195	0.739894128923716	0.0180488722767632
chr1	81646849	81646849	-0.0632146752215021	1
chr1	92319312	92319312	0.0530977979318427	0.00108301464487435
chr1	35951999	35951999	-0.965264977324566	0.986051377739729
chr1	43482620	43482620	-1.05808209874306	0
chr1	92968110	92968110	-0.0726558809617585	0.590117273323053
chr1	85513704	85513704	-0.170051358334272	0
chr1	222938167	222938167	0.83696059195115	0.719168672255148
chr1	129789312	129789312	0.8501397354038	0
chr1	142062943	142062943	0.850033154825677	0.931288334463022
chr1	198842461	198842461	1.03342938179659	0.209083736957274
chr1	209998289	209998289	0.869896840675575	0.759249530782261
chr1	3786079	3786079	-0.0998487457718979	0.362722345566974
chr1	18401978	18401978	-0.081381025367264	0.68311695874273
chr1	158956464	158956464	0.673858012244361	0.203789606853158
chr1	155290049	155290049	0.458166565933388	0.688937525064991
chr1	194431295	194431295	0.935266483619378	0.273497049729016
chr1	100913340	100913340	0.0513889466511526	1
chr1	1100037	1100037	0.0785365628465434	0.0650072338394878
chr1	56091783	56091783	-0.954894004042896	1
chr1	77642063	77642063	0.369201358619635	0
chr1	22495736	22495736	0.0146643584722963	0.539292775232618
chr1	27644477	27644477	-0.0461356357629294	0.429516750656825
chr1	162452380	162452380	0.946461923338751	0.737151372025072
chr1	188041373	188041373	0.978296435549354	0
chr1	104922372	104922372	0.170870894713907	1
chr1	5344854	5344854	-0.245241762452844	0.398340647374574
chr1	29931579	29931579	-0.267026807713202	1
chr1	111254049	111254049	-0.244981403929568	0.38675119103073
chr1	76111523	76111523	-0.281522949704015	0.532213003459538
chr1	199252984	199252984	0.546257316596189	0.171648088055372
chr1	147787332	147787332	0.594705965266127	0.735027139137162
chr1	149135575	149135575	0.571481763043634	0.327268581216321
chr1	79973294	79973294	0.161808357508344	1
chr1	70018782	70018782	0.155962968860507	0
chr1	192587722	192587722	0.895788115944992	0.661257374987538
chr1	75291622	75291622	0.0803282048586834	0.0248859557683917
chr1	225633601	225633601	1.57234996710501	1
chr1	221071898	221071898	0.982099376981944	0
chr1	106525977	106525977	-0.662795161542096	0.564486612799848
chr1	166619762	166619762	1.03461298920243	0.252812290287513
chr1	147800509	147800509	0.724088890037712	1
chr1	199175237	199175237	0.789936256006137	0.00101665182894285
chr1	220699554	220699554	1.12357595538281	1
chr1	227199782	227199782	1.27534610023244	0.110673452042451
chr1	220550673	220550673	0.792481515703941	0.762896517300206
chr1	89794101	89794101	0.398597669178468	0
chr1	157923402	157923402	0.822516994036849	0.803030767079436
chr1	30386615	30386615	-1.10212375334551	0
chr1	199776650	199776650	0.783021157959946	1
chr1	59471039	59471039	-1.11926102187694	0
chr1	22037629	22037629	-0.0892277697943901	1
chr1	30986389	30986389	-0.9249990191159	0.00263847770791137
chr1	66958906	66958906	0.166827029099644	0.603129651896225
chr1	87570478	87570478	-0.238362308129317	0.344864243774352
chr1	244595683	244595683	1.56119037090825	1
chr1	224487976	224487976	1.09928390807597	0.0258943402083225
chr1	67135978	67135978	0.300999301515721	0.617516576269326
chr1	175325575	175325575	0.774858808209111	0.324509337027385
chr1	55516619	55516619	-1.21713082752894	1
chr1	151028902	151028902	1.02283543784432	0.255456065171486
chr1	19286752	19286752	0.276002673453941	0.955457411423971
chr1	119486995	119486995	-0.37173771759541	0
chr1	178375959	178375959	0.46325215961124	0.765981009166557
chr1	196039060	196039060	0.776065018643783	0.303183834878133
chr1	62417931	62417931	0.127835816408077	0.49903399102295
chr1	197646396	197646396	1.05407068247212	0.265192356214709
chr1	248599957	248599957	1.26976645935913	1
chr1	197102654	197102654	0.580964325374578	0.292437437504962
chr1	195125264	195125264	0.855753251314934	1
chr1	85829090	85829090	0.0357834087962889	0.604123005365802
chr1	97380327	97380327	-0.23038987363424	1
chr1	4726504	4726504	0.321239963468833	0
chr1	163546237	163546237	0.713752776663343	0.688356494081042
chr1	176256741	176256741	0.705101762013348	0
chr1	132416305	132416305	0.784943465590371	0.77734450333348
chr1	223009939	223009939	1.24009620570919	0
chr1	221805026	221805026	0.662456946194019	1
chr1	110525149	110525149	-0.135633326497196	0
chr1	28900475	28900475	0.196018299245146	0.592101384373341
chr1	175923602	175923602	0.735907040741321	0.145015912905641
chr1	171776879	171776879	0.693900881548604	1
chr1	65497635	65497635	-0.150950354404415	0.453643968749695
chr1	131268610	131268610	0.756298468966118	0.727323628256919
chr1	83635926	83635926	0.0887497889810434	0
chr1	91209918	91209918	-0.0119096754853463	1
chr1	62146141	62146141	0.339620088175173	0
chr1	242074154	242074154	1.66994271889488	1
chr1	62209616	62209616	0.0153085980943869	0.504240133346695
chr1	248947565	248947565	1.65358987954323	1
chr1	99504815	99504815	0.0776815466881089	0.407777977538623
chr1	202316011	202316011	0.766710322310786	0.730827122816347
chr1	159533415	159533415	0.695993919042851	0.325146819030696
chr1	22936966	22936966	-0.0894961613350397	0.502213001846195
chr1	206953498	206953498	0.859138868192902	0
chr1	106389153	106389153	-0.105369704765964	0.514760246685549
chr1	190223420	190223420	0.902115668290399	0
chr1	162662645	162662645	0.659584388445785	0.699070941888966
chr1	2235941	2235941	0.138744599549524	0
chr1	107795058	107795058	0.199499592551758	0.987649267412156
chr1	7862568	7862568	-0.0827291536949487	0.450321314710643
chr1	190713966	190713966	0.674351436286692	0.693837756424423
chr1	189819925	189819925	0.691623426056297	0
chr1	787101	787101	0.148742848705484	1
chr1	14843038	14843038	0.239680480202794	0.414952452610615
chr1	129911696	129911696	0.314132360636058	0.731211788162972
chr1	143786081	143786081	0.674307053867998	0
chr1	246592735	246592735	1.60737212461159	0.899307696582934
chr1	168126566	168126566	0.799078800417883	0
chr1	159973110	159973110	0.152113788356782	1
chr1	76716852	76716852	-0.255529962388817	0
chr1	165676142	165676142	1.21270101267831	0.778556593644567
chr1	221582264	221582264	0.846933577974526	0
chr1	209300463	209300463	0.492499410220573	1
chr1	131279286	131279286	0.699113643792382	0.191989861717577
chr1	14935737	14935737	-0.0033256092618246	0.544016300019797
chr1	221674264	221674264	0.683637489078966	0.261794491502854
chr1	48761569	48761569	-0.93288817610917	1
chr1	102428704	102428704	0.274427401532328	0
chr1	74528910	74528910	0.0358989837150828	1
chr1	114309240	114309240	-0.438619832303241	0
chr1	136311368	136311368	0.717920415220854	0.822258709656794
chr1	79666267	79666267	0.351142719964571	0.0158705100819939
chr1	146480960	146480960	0.684729397848183	0.736706960057245
chr1	206637517	206637517	0.616098809566712	0
chr1	218404091	218404091	0.836716053354283	0.766867564800194
chr1	27051686	27051686	-0.187253421759264	0.447836084321738
chr1	7729916	7729916	-0.298042742656675	1
chr1	79857227	79857227	0.35315284190492	0.455328260552413
chr1	163150805	163150805	0.853832733267687	1
chr1	63075347	63075347	0.429995099494919	0.461215425062184
chr1	179455314	179455314	0.783213926820789	0.681137855614634
chr1	172818079	172818079	0.702312951107535	0.256650441138052
chr1	159114374	159114374	0.580349210810153	0.943702361962767
chr1	218057100	218057100	0.785852812569833	0
chr1	24481244	24481244	-0.0315996581291027	1
chr1	15684594	15684594	-0.262912643040609	0.00136671151308284
chr1	82844606	82844606	-0.0646243745243281	0.582739240393477
chr1	177183188	177183188	1.04844630633569	0.211247931961365
chr1	242665925	242665925	1.46142962227434	0.999118136505364
chr1	39514548	39514548	-0.862986135935617	0.00256580933249567
chr1	111980413	111980413	0.163860592231559	1
chr1	246232186	246232186	1.22222722175877	0
chr1	133256675	133256675	0.681962031458081	0.730356789932882
chr1	205880391	205880391	0.532573281224857	0.277550454730267
chr1	17311675	17311675	-0.160941281410882	1
chr1	150842866	150842866	0.834132972066988	0.255160858899084
chr1	21585215	21585215	-0.0895954515794501	1
chr1	107162849	107162849	0.0360749716302559	0.476330037141966
chr1	86793500	86793500	0.370747279119089	0.566829708350922
chr1	217798166	217798166	0.932536580880703	0.196758941439168
chr1	5966772	5966772	0.174272175454316	1
chr1	114388071	114388071	0.0215553394891711	0.464903767200339
chr1	112373644	112373644	0.299464928938523	0.550982842485721
chr1	162393342	162393342	0.669019188412572	0.246344811140252
chr1	240189020	240189020	1.54449864414962	0.934225896718014
chr1	72813522	72813522	0.195240906463408	0.397155505690924
chr1	233488588	233488588	1.18154455466447	0.896862272825443
chr1	2772929	2772929	-0.114213746141667	0
chr1	234834911	234834911	1.1606309281327	0.888465109739578
chr1	41806136	41806136	-1.01999949571787	0
chr1	2491106	2491106	0.178129894970456	0.523935099027088
chr1	54381527	54381527	-1.17932697551909	0.00922319991071916
chr1	8997499	8997499	0.187293365711769	0.965016907738939
chr1	77116797	77116797	-0.38376367877102	0.476281765035099
chr1	46131296	46131296	-1.02265492237069	1
chr1	85490034	85490034	0.0797271106592273	0.437810080165894
chr1	67088640	67088640	0.256311875434622	0.545451034963578
chr1	33929314	33929314	-0.839237832017509	0
chr1	17908506	17908506	0.0221369939735213	1
chr1	105428620	105428620	0.0423569733393882	0
chr1	159534988	159534988	0.587600199546251	0.738306227119441
chr1	40462359	40462359	-0.745425853879161	0.00578349513380011
chr1	212171219	212171219	0.425219356300002	0.687550688091657
chr1	22189654	22189654	-0.282793712570585	0.519778668506211
chr1	112824863	112824863	0.14434809644026	0.960956986365075
chr1	208450636	208450636	0.770332274048256	0.188682467929954
chr1	36249973	36249973	-0.767149527516524	1
chr1	139592611	139592611	0.881019743358867	0
chr1	229532228	229532228	1.73557067055342	0.961143648623465
chr1	53562360	53562360	-1.37238074334994	0
chr1	77119399	77119399	0.170391898014171	0.536046171349042
chr1	23724540	23724540	0.0277743675021623	0.470699214313725
chr1	71321714	71321714	0.0039023004811464	0.413277169861907
chr1	149206003	149206003	0.384754460643092	0
chr1	49919134	49919134	-1.1426896362904	0.910018370006984
chr1	113605918	113605918	0.203420964579288	0
chr1	116310340	116310340	0.266294203011102	0.561399058821412
chr1	187562564	187562564	0.908021095337544	0
chr1	174310453	174310453	0.916347043774957	0.830644660499612
chr1	93681433	93681433	0.180022771745977	0
chr1	216656703	216656703	0.869210864884448	1
chr1	34613509	34613509	-1.11241791158486	0
chr1	247813589	247813589	1.7508696706433	0.927309496355069
chr1	133926266	133926266	0.935843422303269	0.213117384013238
chr1	92331448	92331448	-0.339819016244	0.541604207685055
chr1	147375843	147375843	0.538630129063448	0.288024844580052
chr1	30481102	30481102	-0.890904431599078	1
chr1	235245753	235245753	1.54933730073634	0
chr1	185615502	185615502	0.785367862303249	0.722859321919421
chr1	103502349	103502349	-0.333176255078197	0.359626755018364
chr1	97331500	97331500	-0.280778660090389	0.471404077356781
chr1	160623574	160623574	0.885582172603313	0.204782868991747
chr1	149032112	149032112	0.416708949084938	0.688663622559453
chr1	246504174	246504174	1.69121636623642	0
chr1	228744493	228744493	1.59190538227082	1
chr1	59078301	59078301	-1.18886256152215	0
chr1	143454915	143454915	0.828828858430273	1
chr1	181000294	181000294	0.994301803236939	0.288492187433962
chr1	161910419	161910419	1.1932334856361	0.72362594595606
chr1	47737119	47737119	-1.02933696979265	0
chr1	102901289	102901289	0.276950185186494	0.585627148581711
chr1	181908869	181908869	0.287223010274171	0.19545985964418
chr1	189843077	189843077	0.838872868062351	0.814097948486575
chr1	157981598	157981598	0.802304629833026	0.0777961786449296
chr1	158492721	158492721	0.783024080464365	0.680506953672454
chr1	245869472	245869472	1.70721434846761	0
chr1	243572862	243572862	1.67371991793155	1
chr1	189298922	189298922	0.517555865484762	0
chr1	12530857	12530857	0.0653617052037028	0.603632603309426
chr1	30802753	30802753	-0.997443422039017	0
chr1	155598631	155598631	0.985412850102074	0.685717073922455
chr1	32331014	32331014	-0.870205786447622	0
chr1	132414171	132414171	0.641514772543824	0.984771504025048
chr1	91321213	91321213	-0.097341908275938	0.487546188445162
chr1	105470980	105470980	0.308025640868607	1
chr1	223231295	223231295	0.696741851848228	0.229873643242402
chr1	26624124	26624124	0.0972865019189697	0.537976863883121
chr1	238916044	238916044	1.57457570318693	0.107648184495585
chr1	115076035	115076035	0.373983379154821	1
chr1	16028131	16028131	0.159513155327077	0
chr1	99604831	99604831	-0.283706790531168	0.462152407986693
chr1	163769382	163769382	0.626684243508996	0
chr1	26021198	26021198	-0.210964145357357	1
chr1	85065031	85065031	0.451100106307836	0.451779004442518
chr1	222396748	222396748	0.632507409777965	0.760367507375889
chr1	23663612	23663612	0.423402564213843	0.478646381800439
chr1	101145872	101145872	0.102216259027405	0.558816355086591
chr1	50761621	50761621	-0.708242041579874	0
chr1	173432275	173432275	0.700833590600223	1
chr1	215087863	215087863	0.87988837806011	0
chr1	218133186	218133186	0.528087960122024	0.804130911482464
chr1	144410849	144410849	0.536433869697748	0.238220050878405
chr1	209418192	209418192	0.891879960903182	0.759655829245332
chr1	185857960	185857960	1.07673312765876	0
chr1	137181351	137181351	0.78425175796602	1
chr1	13059896	13059896	0.0395623794264519	0.384913821199955
chr1	79782712	79782712	0.404564235185467	1
chr1	185432536	185432536	0.761433919440299	0
chr1	117209173	117209173	0.096858517493018	0.533725074557075
chr1	15924423	15924423	-0.420552740195605	0
chr1	223611979	223611979	1.02940172392158	0.970500311977981
chr1	239043438	239043438	1.96233558009788	0
chr1	78302380	78302380	0.348452740402469	0.497636366251802
chr1	213424329	213424329	0.446821733483256	0.247612357955232
chr1	217354459	217354459	1.17909309209285	0.714033971349738
chr1	18228669	18228669	-0.0758745057143902	0
chr1	66726999	66726999	-0.0226433407416927	1
chr1	47473095	47473095	-0.940785004576211	0
chr1	171281383	171281383	1.08041566050241	1
chr1	16288677	16288677	-0.0977691882740064	0.487654696516202
chr1	198825908	198825908	0.707962043932991	0.986214901123692
chr1	111307830	111307830	0.154398176920927	0
chr1	176321107	176321107	0.957172767938878	0.668028006258258
chr1	153764555	153764555	0.721639055736116	0.31016670251413
chr1	22280613	22280613	-0.234985222819076	1
chr1	133842993	133842993	0.898599466982983	0
chr1	240867736	240867736	1.23376492765439	0.94171558390097
chr1	99409683	99409683	-0.178055044981794	0
chr1	193086277	193086277	1.06944930242837	0.717253692358272
chr1	22873818	22873818	0.295791923621696	0.5090192596963
chr1	156125584	156125584	1.02584675128478	1
chr1	148154813	148154813	0.898348446411256	0
chr1	21393369	21393369	-0.295719795601985	0.59930725877901
chr1	58730589	58730589	-0.820039536854558	0
