chr	start	end	nMajor	nMinor	nAraw	nBraw	cn	loh
chr16	75820543	76901857	1	1	0.917172290053115	0.917172290053115	2	0
chr16	76905308	78265836	1	1	1.1462488918877	1.1462488918877	2	0
chr16	78267097	79085548	1	1	1.01219091031901	1.01219091031901	2	0
chr16	79086731	81271729	1	1	1.19195176215202	1.19195176215202	2	0
chr16	81276732	81819768	2	1	1.34672158533643	1.34672158533643	3	0
chr16	81820516	83993943	1	1	1.14315421879686	1.14315421879686	2	0
chr16	83995250	84035514	2	1	1.64741466232236	1.64741466232236	3	0
chr16	84035531	84574611	1	1	1.24626347566722	1.24626347566722	2	0
chr16	84575432	90163275	2	1	1.34248484490686	1.34248484490686	3	0
chr17	0	5582334	3	0	2.98335155326222	0.0453327841608477	3	1
chr17	5583035	10237785	3	0	2.79496694067098	0	3	1
chr17	10240132	12973681	3	0	2.59962399991498	0	3	1
chr17	12974697	15854257	3	0	3.02759854424618	0.0301156905363819	3	1
chr17	15856740	45455582	3	0	2.6843915243649	0	3	1
chr17	45471443	63284466	2	1	2.03905838075735	0.531570076585862	3	0
chr17	63288648	63393207	3	1	3.4956884452351	1.25621083050967	4	0
chr17	63394760	66486827	3	1	2.73498885393036	0.830768798601513	4	0
chr17	66492736	67532855	3	0	2.74171226024772	0.435379698182273	3	1
chr17	67535693	67925806	5	2	4.81694555778492	1.81100455922294	7	0
chr17	67930613	68222449	2	0	2.35958063695474	0	2	1
chr17	68222772	68650399	5	2	4.92436293354796	1.86253661307846	7	0
chr17	68651481	68998446	3	2	3.09034682236491	2.13107434887774	5	0
chr17	68999856	70161079	3	2	3.33483923222651	1.66399621086008	5	0
chr17	70162189	70473506	5	1	4.95723335896101	1.20487608235989	6	0
chr17	70478173	70939680	6	1	6.20739203462111	0.966693406801625	7	0
chr17	70947492	71407539	5	1	5.34189814429064	1.05340983225643	6	0
chr17	71409026	81051007	3	0	2.5018359782817	0.481137938866184	3	1
chr18	0	849178	2	1	2.14690694400038	1.15275901560332	3	0
chr18	849968	1143496	2	1	2.44349445588956	1.07432945723304	3	0
chr18	1159778	2476773	1	1	1.2051896932755	0.748876288501586	2	0
chr18	2478268	3997976	1	1	1.23347218105786	1.23347218105786	2	0
chr18	3998799	6671963	1	1	0.954374273583071	0.954374273583071	2	0
chr18	6672399	20494552	1	1	1.20147008561123	1.20147008561123	2	0
chr18	20503651	20731930	2	1	2.36370425820399	1.34689635941783	3	0
chr18	20744254	22340022	1	1	1.24182160611056	1.24182160611056	2	0
chr18	22341163	24016157	1	1	0.9894967099582	0.9894967099582	2	0
chr18	24016413	24551478	1	1	1.16541648290586	1.16541648290586	2	0
chr18	24552767	30901989	1	1	0.953428250598626	0.953428250598626	2	0
chr18	30915082	32194015	1	1	1.11575479342212	0.552677629465127	2	0
chr18	32195492	32707332	1	1	1.42695796229143	0.932773597787926	2	0
chr18	32720359	33505505	3	1	2.63809864883729	0.912678101073872	4	0
chr18	33507140	35332967	1	1	1.14374536236987	1.14374536236987	2	0
chr18	35333334	39337017	1	1	0.970334638498066	0.970334638498066	2	0
chr18	39337708	39929493	2	1	2.28574085399926	1.03219048663489	3	0
chr18	39931539	41973534	1	1	0.864387599503205	0.864387599503205	2	0
chr18	41975644	48261976	1	1	1.18739902262987	1.18739902262987	2	0
chr18	48262162	49949570	1	1	0.978500336554263	0.978500336554263	2	0
chr18	49951776	51506899	1	1	0.828622046499122	0.828622046499122	2	0
chr18	51511484	53082974	1	1	1.15025373259734	1.15025373259734	2	0
chr18	53097544	53505198	2	1	2.21936136284596	1.0073502797881	3	0
chr18	53515284	54050693	1	1	0.986887676792791	0.986887676792791	2	0
chr18	54052170	54847451	2	1	2.22540539774523	0.809036796745561	3	0
chr18	54848495	55582254	3	1	3.05149160866234	0.921687542434356	4	0
chr18	55586063	57923480	1	1	1.19758391587535	1.19758391587535	2	0
chr18	57926739	59257973	1	1	0.941744852065019	0.941744852065019	2	0
chr18	59257991	60483057	1	1	1.1348495675993	1.1348495675993	2	0
chr18	60499298	60985879	2	1	2.29401498502521	1.08524855616858	3	0
chr18	60990022	61892571	1	1	1.07947089058114	1.07947089058114	2	0
chr18	61906262	65532262	1	1	1.09354466808704	0.63693259841985	2	0
chr18	65537177	66088212	2	1	2.48634771123122	0.890249592726683	3	0
chr18	66097049	67536187	1	1	1.19223471420598	0.740588399897623	2	0
chr18	67538689	68497445	1	1	1.20238907605524	1.20238907605524	2	0
chr18	68502149	71161519	1	1	0.891769728757239	0.891769728757239	2	0
chr18	71161530	72915939	1	1	1.09775500966913	1.09775500966913	2	0
chr18	72920103	73122598	2	1	2.1968630137405	1.11645084596527	3	0
chr18	73124672	78015180	1	1	1.10342870192378	1.10342870192378	2	0
chr19	0	2310756	3	1	2.92252112009078	1.18633405799417	4	0
chr19	2317666	19939387	3	1	2.59372538169761	1.03003703423741	4	0
chr19	19973452	28593538	2	1	2.32862230864291	0.758926928141306	3	0
chr19	28596393	29898187	2	1	2.33601631542667	0.906802321495432	3	0
chr19	29901465	38168913	2	1	2.4946898704454	0.980532476762737	3	0
chr19	38176842	50760934	3	1	2.58543677474441	1.03165192522847	4	0
chr19	50771186	52974371	2	1	2.37322562985008	0.944201415777819	3	0
chr19	52975581	53731394	2	1	2.23158289759073	0.781133671832884	3	0
chr19	53738985	59097160	2	1	2.41977846560059	0.955120522426146	3	0
chr20	0	5892853	3	1	2.7872784521272	1.02569332108166	4	0
chr20	5896721	8527922	3	1	2.64352733090963	0.948897699306241	4	0
chr20	8529886	13819741	3	1	2.78354093526478	1.00080279841851	4	0
chr20	13827364	15308932	3	1	2.56810678411058	0.834322647010918	4	0
chr20	15309124	17456843	3	1	2.67909298946501	0.910726392256209	4	0
chr20	17457674	17476765	4	1	3.79635852025026	1.36607389564595	5	0
chr20	17477592	37609929	3	1	2.71606422585944	1.00593368146617	4	0
chr20	37646878	41255613	3	1	2.57501360329586	0.918412668502819	4	0
chr20	41256291	43042364	4	1	3.594085484631	0.723850581815527	5	0
chr20	43043095	59545800	4	1	3.7228860392869	0.791722201856113	5	0
chr20	59552829	60631317	3	1	3.3973666562751	0.688195733778958	4	0
chr20	60631365	62912463	4	1	3.9083205088477	0.84559512387577	5	0
chr21	0	0	3	0	3.11645817358507	0	3	1
chr21	10827533	18707004	3	0	2.82722323091162	0	3	1
chr21	18709563	20636566	3	0	3.16644168940531	0.04307885296356	3	1
chr21	20640957	26386200	3	0	2.55886971562314	0	3	1
chr21	26392671	27847264	3	0	2.82054169077906	0.0206725317465085	3	1
chr21	27849346	29792308	3	0	2.58949559319192	0	3	1
chr21	29793930	32828301	3	0	2.85099229986553	0	3	1
chr21	32832384	41012375	3	0	3.07921986620287	0.115180323689895	3	1
chr21	41016873	42421994	3	0	2.77822107770917	0.000551325958145711	3	1
chr21	42426365	48100155	3	0	3.08873033393166	0.158991155479735	3	1
chr21	207101487	207101487	3	0	3.33661463415386	0	3	1
chr22	0	0	2	1	1.71047086105739	1.05053940850498	3	0
chr22	16114244	17909998	2	1	2.26866917182633	1.02709711674723	3	0
chr22	17910586	22326611	2	1	2.44677634472203	1.21694836966531	3	0
chr22	22328316	25364707	2	1	2.34390763512084	1.10898765043796	3	0
chr22	25368543	26800975	1	1	1.19649587919047	1.19649587919047	2	0
chr22	26801287	33500311	2	1	1.32693051223685	1.32693051223685	3	0
chr22	33501556	35435607	1	1	1.05905644282576	1.05905644282576	2	0
chr22	35435980	43787230	2	1	1.39334479690445	1.39334479690445	3	0
chr22	43797027	47395215	2	1	1.33817707467453	1.33817707467453	3	0
chr22	47402070	50105000	1	1	1.21260269446771	1.21260269446771	2	0
chr22	50107199	51666786	2	1	1.42162706040772	1.42162706040772	3	0
chrX	0	154916845	1	2	0.53802549255977	1.91328187407027	3	0
chrY	0	0	0	0	0	0	0	1
chrY	0	2878213	0	0	0	0	0	1
chrY	2892150	6635162	0	0	0.180501612908177	0	0	1
chrY	6647632	9866740	0	0	0	0	0	1
chrY	9882301	13982729	0	0	0	0	0	1
chrY	13987489	14604583	0	0	0	0	0	1
chrY	14624254	28817458	0	0	0	0	0	1
chrY	58022491	59032197	0	0	0	0	0	1
chrY	74429730	76262359	2	0	1.62691042113638	0	2	1
chrY	115532064	115532064	3	0	2.56682992757874	0	3	1
